lat,lon,year
43.0481221,-76.1474244,1982
43.0481221,-76.1474244,1983
43.0481221,-76.1474244,1984
43.0481221,-76.1474244,1985
43.0481221,-76.1474244,1986
43.0481221,-76.1474244,1987
43.0481221,-76.1474244,1988
43.0481221,-76.1474244,1989
43.0481221,-76.1474244,1990
43.0481221,-76.1474244,1991
43.0481221,-76.1474244,1992
43.0481221,-76.1474244,1993
43.0481221,-76.1474244,1994
43.0481221,-76.1474244,1995
43.0481221,-76.1474244,1996
43.0481221,-76.1474244,1997
43.0481221,-76.1474244,1998
43.0481221,-76.1474244,1999
43.0481221,-76.1474244,2000
43.0481221,-76.1474244,2001
43.0481221,-76.1474244,2002
43.0481221,-76.1474244,2003
43.0481221,-76.1474244,2004
43.0481221,-76.1474244,2005
43.0481221,-76.1474244,2006
43.0481221,-76.1474244,2007
43.0481221,-76.1474244,2008
43.0481221,-76.1474244,2009
43.0481221,-76.1474244,2010
43.0481221,-76.1474244,2011
43.0481221,-76.1474244,2012
43.0481221,-76.1474244,2013
43.0481221,-76.1474244,2017
43.0481221,-76.1474244,2018
43.0481221,-76.1474244,2020
43.0481221,-76.1474244,2021
43.0481221,-76.1474244,2022
43.0494122,-88.0079271,1990
43.0494122,-88.0079271,1991
43.0494122,-88.0079271,1992
43.0494122,-88.0079271,1993
43.0494122,-88.0079271,1994
43.0494122,-88.0079271,1995
43.0494122,-88.0079271,1996
43.0494122,-88.0079271,1997
43.0494122,-88.0079271,2000
43.0494122,-88.0079271,2011
43.060706,21.924246,2019
43.07469,-89.3841663,1949
43.07469,-89.3841663,1975
43.07469,-89.3841663,1976
43.07469,-89.3841663,1977
43.07469,-89.3841663,1978
43.07469,-89.3841663,2003
43.07469,-89.3841663,2004
43.07469,-89.3841663,2005
43.07469,-89.3841663,2013
43.07469,-89.3841663,2014
43.07469,-89.3841663,2015
43.076178,-76.000753,1954
43.076178,-76.000753,1956
43.076178,-76.000753,1957
43.076178,-76.000753,1958
43.076178,-76.000753,1959
43.076178,-76.000753,1960
43.076178,-76.000753,1961
43.076178,-76.000753,1962
43.076178,-76.000753,1963
43.076178,-76.000753,1964
43.076178,-76.000753,1966
43.076178,-76.000753,1967
43.084841,-79.0701786,1949
43.084841,-79.0701786,2009
43.084841,-79.0701786,2010
43.084841,-79.0701786,2011
43.0865887,-91.5684784,1996
43.1009031,-75.2326641,2019
43.1108076,-94.6781897,1995
43.1108076,-94.6781897,1996
43.1108076,-94.6781897,1998
43.1133536,17.705039,2016
43.1133536,17.705039,2017
43.1133536,17.705039,2018
43.1133536,17.705039,2019
43.1406913,20.518057,1999
43.157285,-77.615214,1971
43.157285,-77.615214,1972
43.157285,-77.615214,1982
43.157285,-77.615214,1983
43.157285,-77.615214,1986
43.157285,-77.615214,1987
43.157285,-77.615214,1988
43.157285,-77.615214,1989
43.157285,-77.615214,1990
43.157285,-77.615214,1994
43.157285,-77.615214,1996
43.157285,-77.615214,1997
43.157285,-77.615214,1998
43.157285,-77.615214,1999
43.157285,-77.615214,2000
43.157285,-77.615214,2001
43.157285,-77.615214,2002
43.157285,-77.615214,2003
43.157285,-77.615214,2017
43.157285,-77.615214,2018
43.157285,-77.615214,2019
43.157285,-77.615214,2020
43.157285,-77.615214,2021
43.157285,-77.615214,2022
43.157285,-77.615214,2023
43.157285,-77.615214,2024
43.157285,-77.615214,2025
43.167206,11.467561,2020
43.167206,11.467561,2023
43.167206,11.467561,2024
43.167206,11.467561,2025
43.1687104,-78.696567,1947
43.207178,-71.537476,2004
43.207178,-71.537476,2005
43.207178,-71.537476,2006
43.207178,-71.537476,2007
43.207178,-71.537476,2008
43.207178,-71.537476,2009
43.207178,-71.537476,2010
43.207178,-71.537476,2011
43.207178,-71.537476,2012
43.207178,-71.537476,2013
43.207178,-71.537476,2014
43.207178,-71.537476,2015
43.2102196,-75.4583956,1967
43.2102196,-75.4583956,1968
43.2102196,-75.4583956,1969
43.2102196,-75.4583956,1970
43.2102196,-75.4583956,1971
43.2102196,-75.4583956,1972
43.2102196,-75.4583956,1973
43.2102196,-75.4583956,1974
43.2102196,-75.4583956,1975
43.216505,-123.3417381,1967
43.216505,-123.3417381,1968
43.2341813,-86.2483921,1962
43.2341813,-86.2483921,1963
43.2341813,-86.2483921,1964
43.2341813,-86.2483921,1965
43.2341813,-86.2483921,1966
43.2341813,-86.2483921,1967
43.2341813,-86.2483921,1968
43.2341813,-86.2483921,1969
43.2341813,-86.2483921,1970
43.2341813,-86.2483921,1971
43.2341813,-86.2483921,1972
43.2341813,-86.2483921,1973
43.2341813,-86.2483921,1974
43.2341813,-86.2483921,1975
43.2341813,-86.2483921,2016
43.2341813,-86.2483921,2017
43.2341813,-86.2483921,2018
43.2560802,-79.8728583,1970
43.2924385,5.5703031,2024
43.2924385,5.5703031,2025
43.309941,-73.644447,2011
43.309941,-73.644447,2012
43.309941,-73.644447,2013
43.309941,-73.644447,2014
43.309941,-73.644447,2015
43.309941,-73.644447,2018
43.3235158,-99.8941094,2004
43.3235158,-99.8941094,2006
43.3435855,17.8076584,2003
43.3435855,17.8076584,2004
43.3435855,17.8076584,2005
43.3435855,17.8076584,2012
43.3435855,17.8076584,2013
43.3435855,17.8076584,2014
43.3435855,17.8076584,2015
43.3435855,17.8076584,2016
43.3435855,17.8076584,2017
43.3435855,17.8076584,2018
43.3435855,17.8076584,2019
43.3435855,17.8076584,2020
43.3435855,17.8076584,2021
43.3435855,17.8076584,2022
43.3435855,17.8076584,2023
43.3435855,17.8076584,2024
43.3435855,17.8076584,2025
43.3565611,19.3584715,1989
43.3600536,-80.3123023,2025
43.3678937,-124.2174647,1964
43.3678937,-124.2174647,1965
43.3678937,-124.2174647,1966
43.3678937,-124.2174647,1967
43.3678937,-124.2174647,1968
43.3678937,-124.2174647,1969
43.3678937,-124.2174647,1970
43.3678937,-124.2174647,1971
43.3678937,-124.2174647,1972
43.3678937,-124.2174647,1973
43.3678937,-124.2174647,1974
43.3678937,-124.2174647,1975
43.389209,19.6493525,1989
43.389209,19.6493525,1990
43.389209,19.6493525,1991
43.389209,19.6493525,1992
43.389209,19.6493525,1993
43.389209,19.6493525,1994
43.389209,19.6493525,1995
43.389209,19.6493525,1996
43.389209,19.6493525,1997
43.389209,19.6493525,1998
43.389209,19.6493525,1999
43.389209,19.6493525,2000
43.389209,19.6493525,2001
43.389209,19.6493525,2002
43.389209,19.6493525,2003
43.389209,19.6493525,2004
43.4200387,-83.9490365,1967
43.4200387,-83.9490365,1979
43.4200387,-83.9490365,1991
43.4200387,-83.9490365,1992
43.4200387,-83.9490365,1993
43.4200387,-83.9490365,1994
43.4200387,-83.9490365,1995
43.4200387,-83.9490365,1996
43.4200387,-83.9490365,1997
43.4200387,-83.9490365,1998
43.4200387,-83.9490365,1999
43.4200387,-83.9490365,2000
43.4200387,-83.9490365,2001
43.4200387,-83.9490365,2002
43.4200387,-83.9490365,2003
43.4200387,-83.9490365,2004
43.4200387,-83.9490365,2005
43.4200387,-83.9490365,2006
43.4200387,-83.9490365,2007
43.4200387,-83.9490365,2008
43.4200387,-83.9490365,2009
43.4200387,-83.9490365,2010
43.4200387,-83.9490365,2011
43.4200387,-83.9490365,2012
43.4200387,-83.9490365,2013
43.4200387,-83.9490365,2014
43.4200387,-83.9490365,2015
43.4200387,-83.9490365,2016
43.4200387,-83.9490365,2017
43.4200387,-83.9490365,2018
43.4200387,-83.9490365,2019
43.4200387,-83.9490365,2020
43.4200387,-83.9490365,2021
43.4200387,-83.9490365,2022
43.4200387,-83.9490365,2023
43.4200387,-83.9490365,2024
43.4200387,-83.9490365,2025
43.4229305,-70.6546639,2018
43.4229305,-70.6546639,2019
43.4229305,-70.6546639,2020
43.4229305,-70.6546639,2021
43.4229305,-70.6546639,2022
43.4229305,-70.6546639,2023
43.4229305,-70.6546639,2024
43.4229305,-70.6546639,2025
43.435153,-89.7295833,1949
43.435153,-89.7295833,1971
43.435153,-89.7295833,1972
43.435153,-89.7295833,1973
43.435153,-89.7295833,1974
43.435153,-89.7295833,1975
43.435153,-89.7295833,1976
43.435153,-89.7295833,1977
43.435153,-89.7295833,1978
43.435153,-89.7295833,1979
43.435153,-89.7295833,1980
43.451291,-80.4927815,2016
43.451291,-80.4927815,2017
43.451291,-80.4927815,2018
43.451291,-80.4927815,2019
43.451291,-80.4927815,2020
43.451291,-80.4927815,2022
43.451291,-80.4927815,2023
43.451291,-80.4927815,2024
43.451291,-80.4927815,2025
43.4597045,19.8154494,2013
43.5116383,16.4399659,1993
43.5116383,16.4399659,1994
43.5116383,16.4399659,1995
43.5116383,16.4399659,1996
43.5116383,16.4399659,1997
43.5116383,16.4399659,1998
43.5116383,16.4399659,1999
43.5116383,16.4399659,2000
43.5116383,16.4399659,2001
43.5116383,16.4399659,2002
43.5116383,16.4399659,2003
43.5116383,16.4399659,2004
43.5116383,16.4399659,2005
43.5116383,16.4399659,2008
43.5116383,16.4399659,2009
43.5116383,16.4399659,2015
43.5116383,16.4399659,2017
43.5116383,16.4399659,2018
43.5116383,16.4399659,2019
43.5380238,-89.0064876,2011
43.5380238,-89.0064876,2012
43.5380238,-89.0064876,2013
43.5380238,-89.0064876,2014
43.5476008,-96.7293629,1983
43.5476008,-96.7293629,1984
43.5476008,-96.7293629,1985
43.5476008,-96.7293629,1986
43.5476008,-96.7293629,1987
43.5476008,-96.7293629,1988
43.5476008,-96.7293629,1989
43.5476008,-96.7293629,1990
43.5476008,-96.7293629,1991
43.5515198,7.0134418,2016
43.5515198,7.0134418,2017
43.5515198,7.0134418,2018
43.5515198,7.0134418,2019
43.5515198,7.0134418,2020
43.5515198,7.0134418,2021
43.5896231,-79.6443879,2012
43.5896231,-79.6443879,2013
43.5896231,-79.6443879,2014
43.5896231,-79.6443879,2015
43.5896231,-79.6443879,2016
43.5896231,-79.6443879,2017
43.5896231,-79.6443879,2018
43.5896231,-79.6443879,2019
43.5896231,-79.6443879,2020
43.5896231,-79.6443879,2021
43.5896231,-79.6443879,2022
43.5896231,-79.6443879,2023
43.5896231,-79.6443879,2024
43.5896231,-79.6443879,2025
43.608619,-86.363963,1976
43.608619,-86.363963,1977
43.608619,-86.363963,1978
43.608619,-86.363963,1979
43.608619,-86.363963,1980
43.608619,-86.363963,1981
43.608619,-86.363963,1982
43.6166163,-116.200886,1970
43.635336,-113.299953,1948
43.635336,-113.299953,1949
43.635336,-113.299953,1951
43.6435559,-79.5656326,2019
43.6435559,-79.5656326,2020
43.6435559,-79.5656326,2021
43.6534817,-79.3839347,1983
43.6534817,-79.3839347,1984
43.6534817,-79.3839347,1991
43.6534817,-79.3839347,1992
43.6534817,-79.3839347,1993
43.6534817,-79.3839347,1994
43.6534817,-79.3839347,1995
43.6534817,-79.3839347,1996
43.6534817,-79.3839347,1997
43.6534817,-79.3839347,1998
43.6534817,-79.3839347,1999
43.6534817,-79.3839347,2000
43.6534817,-79.3839347,2001
43.6534817,-79.3839347,2002
43.6534817,-79.3839347,2003
43.6534817,-79.3839347,2004
43.6534817,-79.3839347,2005
43.6534817,-79.3839347,2006
43.6534817,-79.3839347,2007
43.6534817,-79.3839347,2008
43.6534817,-79.3839347,2009
43.6534817,-79.3839347,2010
43.6534817,-79.3839347,2011
43.6534817,-79.3839347,2012
43.6534817,-79.3839347,2013
43.6534817,-79.3839347,2014
43.6534817,-79.3839347,2015
43.6534817,-79.3839347,2016
43.6534817,-79.3839347,2017
43.6534817,-79.3839347,2018
43.6534817,-79.3839347,2019
43.6534817,-79.3839347,2020
43.6534817,-79.3839347,2021
43.6534817,-79.3839347,2022
43.6534817,-79.3839347,2023
43.6534817,-79.3839347,2024
43.6534817,-79.3839347,2025
43.6612012,7.1513834,2020
43.6612012,7.1513834,2021
43.6679992,-92.9746498,1957
43.685832,-79.7599366,2014
43.685832,-79.7599366,2015
43.685832,-79.7599366,2016
43.685832,-79.7599366,2017
43.7008749,-108.409568,1952
43.70953,-98.025379,2000
43.70953,-98.025379,2001
43.70953,-98.025379,2002
43.70953,-98.025379,2003
43.70953,-98.025379,2004
43.70953,-98.025379,2005
43.70953,-98.025379,2006
43.70953,-98.025379,2007
43.70953,-98.025379,2008
43.70953,-98.025379,2009
43.70953,-98.025379,2010
43.70953,-98.025379,2011
43.70953,-98.025379,2012
43.70953,-98.025379,2013
43.70953,-98.025379,2014
43.70953,-98.025379,2015
43.70953,-98.025379,2016
43.7128967,-87.9370433,2015
43.7128967,-87.9370433,2016
43.7128967,-87.9370433,2017
43.7128967,-87.9370433,2018
43.7128967,-87.9370433,2021
43.7234519,20.6870792,1990
43.7234519,20.6870792,1991
43.7234519,20.6870792,2004
43.7234519,20.6870792,2005
43.7234519,20.6870792,2006
43.7234519,20.6870792,2007
43.7234519,20.6870792,2008
43.7234519,20.6870792,2009
43.7234519,20.6870792,2010
43.7234519,20.6870792,2023
43.7234519,20.6870792,2024
43.7340647,15.8944767,1989
43.7340647,15.8944767,1990
43.7340647,15.8944767,1991
43.7340647,15.8944767,1992
43.7340647,15.8944767,2016
43.7340647,15.8944767,2017
43.7340647,15.8944767,2018
43.7340647,15.8944767,2019
43.7340647,15.8944767,2020
43.7340647,15.8944767,2022
43.7340647,15.8944767,2023
43.7340647,15.8944767,2024
43.7340647,15.8944767,2025
43.7391616,-87.7817541,1987
43.7391616,-87.7817541,1988
43.7391616,-87.7817541,1989
43.7391616,-87.7817541,1990
43.7391616,-87.7817541,1991
43.7391616,-87.7817541,1992
43.7391616,-87.7817541,1994
43.7391616,-87.7817541,1995
43.7391616,-87.7817541,1996
43.7391616,-87.7817541,1997
43.7391616,-87.7817541,1998
43.7391889,-83.9622052,2017
43.7533414,-88.4493796,2005
43.7533414,-88.4493796,2006
43.7533414,-88.4493796,2007
43.7533414,-88.4493796,2008
43.7533414,-88.4493796,2009
43.7729744,-79.2576479,2017
43.7729744,-79.2576479,2019
43.7729744,-79.2576479,2023
43.7729744,-79.2576479,2024
43.7729744,-79.2576479,2025
43.8122836,-91.2514355,1970
43.8122836,-91.2514355,2022
43.8122836,-91.2514355,2023
43.8122836,-91.2514355,2024
43.8259136,17.0042416,2024
43.8259136,17.0042416,2025
43.8570713,18.4126147,1995
43.8570713,18.4126147,1996
43.8570713,18.4126147,2006
43.8602746,16.1557855,1990
43.8602746,16.1557855,1991
43.8602746,16.1557855,1996
43.8602746,16.1557855,1997
43.8602746,16.1557855,1998
43.8705186,-95.6002856,1979
43.8914332,20.3491624,1992
43.9030925,22.2785536,2015
43.9030925,22.2785536,2016
43.9030925,22.2785536,2017
43.9030925,22.2785536,2018
43.9030925,22.2785536,2019
43.9030925,22.2785536,2020
43.9030925,22.2785536,2021
43.9030925,22.2785536,2022
43.9030925,22.2785536,2023
43.9416755,-90.6397264,1959
43.9747838,-75.9107565,1946
43.9747838,-75.9107565,2017
43.9747838,-75.9107565,2018
43.987742,-95.755846,1998
43.99973,-79.467545,2022
43.99973,-79.467545,2023
43.99973,-79.467545,2024
43.99973,-79.467545,2025
44.0206919,-88.5408574,2020
44.0206919,-88.5408574,2021
44.0206919,-88.5408574,2022
44.0206919,-88.5408574,2023
44.0206919,-88.5408574,2024
44.0234387,-92.4630182,2023
44.0500054,-91.6392294,1949
44.0505054,-123.0950506,1981
44.0505054,-123.0950506,1982
44.0505054,-123.0950506,1983
44.0505054,-123.0950506,1984
44.0505054,-123.0950506,1985
44.0505054,-123.0950506,1986
44.0505054,-123.0950506,1987
44.0505054,-123.0950506,1988
44.0505054,-123.0950506,1989
44.0505054,-123.0950506,1990
44.0505054,-123.0950506,1991
44.0505054,-123.0950506,1992
44.0505054,-123.0950506,1993
44.0505054,-123.0950506,1994
44.0505054,-123.0950506,2004
44.0505054,-123.0950506,2005
44.0505054,-123.0950506,2006
44.0505054,-123.0950506,2007
44.0505054,-123.0950506,2018
44.0505054,-123.0950506,2019
44.0505054,-123.0950506,2020
44.0505054,-123.0950506,2021
44.0505054,-123.0950506,2022
44.0505054,-123.0950506,2023
44.0505054,-123.0950506,2024
44.0505054,-123.0950506,2025
44.0661044,-87.8842583,1995
44.0839937,-93.2261076,1946
44.1015097,-79.4914772,2021
44.1088502,-79.1226768,1982
44.1858193,-88.462609,1980
44.2708719,19.8863297,2017
44.2708719,19.8863297,2018
44.3140261,-94.4614177,1987
44.3140261,-94.4614177,1988
44.3140261,-94.4614177,1989
44.3140261,-94.4614177,1990
44.3140261,-94.4614177,1991
44.3140261,-94.4614177,1992
44.3140261,-94.4614177,1993
44.3140261,-94.4614177,1994
44.3140261,-94.4614177,1995
44.3140261,-94.4614177,1996
44.3140261,-94.4614177,1997
44.4056615,0.7046455,2022
44.4056615,0.7046455,2023
44.4056615,0.7046455,2024
44.4056615,0.7046455,2025
44.4308975,-89.6884637,1946
44.4478474,-92.2678663,1983
44.4478474,-92.2678663,1984
44.4478474,-92.2678663,1985
44.4478474,-92.2678663,1986
44.4478474,-92.2678663,1987
44.4478474,-92.2678663,1988
44.4478474,-92.2678663,1989
44.4478474,-92.2678663,1990
44.4478474,-92.2678663,1991
44.4478474,-92.2678663,1992
44.4478474,-92.2678663,1993
44.4671371,26.1126963,1993
44.4671371,26.1126963,1994
44.4671371,26.1126963,1995
44.4671371,26.1126963,1996
44.4671371,26.1126963,1998
44.4671371,26.1126963,1999
44.5126379,-88.0125794,1992
44.5126379,-88.0125794,1993
44.5126379,-88.0125794,1994
44.5126379,-88.0125794,2021
44.5126379,-88.0125794,2022
44.5126379,-88.0125794,2023
44.5126379,-88.0125794,2024
44.5126379,-88.0125794,2025
44.5391105,18.675193,2006
44.5391105,18.675193,2014
44.5391105,18.675193,2015
44.5391105,18.675193,2016
44.5391105,18.675193,2017
44.5391105,18.675193,2018
44.5391105,18.675193,2019
44.5391105,18.675193,2020
44.5391105,18.675193,2021
44.5391105,18.675193,2022
44.5391105,18.675193,2023
44.5391105,18.675193,2024
44.5391105,18.675193,2025
44.6086674,10.5940667,2019
44.6086674,10.5940667,2020
44.6386593,11.1874019,2007
44.6386593,11.1874019,2008
44.6386593,11.1874019,2009
44.6386593,11.1874019,2010
44.6386593,11.1874019,2011
44.6386593,11.1874019,2012
44.6386593,11.1874019,2013
44.6386593,11.1874019,2014
44.6386593,11.1874019,2015
44.6386593,11.1874019,2016
44.6386593,11.1874019,2017
44.6386593,11.1874019,2018
44.6386593,11.1874019,2019
44.648618,-63.5859487,2020
44.648618,-63.5859487,2021
44.648618,-63.5859487,2022
44.648618,-63.5859487,2023
44.650051,-93.2432791,2018
44.650051,-93.2432791,2019
44.6975256,-75.4924943,1984
44.6975256,-75.4924943,1985
44.6975256,-75.4924943,1986
44.6975256,-75.4924943,1987
44.6975256,-75.4924943,1989
44.7319094,-93.21772,2020
44.7319094,-93.21772,2021
44.7319094,-93.21772,2022
44.7319094,-93.21772,2023
44.7319094,-93.21772,2024
44.7319094,-93.21772,2025
44.7324559,18.0850157,2013
44.7324559,18.0850157,2014
44.7606481,-85.6165976,1973
44.7606481,-85.6165976,1974
44.7606481,-85.6165976,1975
44.7606481,-85.6165976,1988
44.7606481,-85.6165976,1989
44.7606481,-85.6165976,1990
44.7606481,-85.6165976,1991
44.7606481,-85.6165976,1992
44.7606481,-85.6165976,1993
44.7606481,-85.6165976,1994
44.7606481,-85.6165976,1995
44.7606481,-85.6165976,1996
44.7606481,-85.6165976,1997
44.7606481,-85.6165976,1998
44.7606481,-85.6165976,1999
44.7606481,-85.6165976,2000
44.7606481,-85.6165976,2001
44.7670567,-93.2773887,2010
44.7670567,-93.2773887,2011
44.7670567,-93.2773887,2012
44.7670567,-93.2773887,2013
44.7670567,-93.2773887,2014
44.7670567,-93.2773887,2015
44.7670567,-93.2773887,2016
44.7670567,-93.2773887,2017
44.7670567,-93.2773887,2018
44.7670567,-93.2773887,2019
44.7670567,-93.2773887,2020
44.7670567,-93.2773887,2021
44.7670567,-93.2773887,2022
44.7670567,-93.2773887,2023
44.7670567,-93.2773887,2024
44.7670567,-93.2773887,2025
44.7947537,-106.8222688,1951
44.8016255,-68.7713289,1984
44.8016255,-68.7713289,1985
44.8016255,-68.7713289,1986
44.8016255,-68.7713289,1989
44.8016255,-68.7713289,1990
44.8016255,-68.7713289,1991
44.8016255,-68.7713289,1992
44.8016255,-68.7713289,1993
44.8016255,-68.7713289,1994
44.8016255,-68.7713289,1995
44.811349,-91.4984941,1982
44.811349,-91.4984941,1983
44.8146563,15.86896,2018
44.8146563,15.86896,2019
44.8178131,20.4568974,1995
44.8178131,20.4568974,1996
44.8178131,20.4568974,2000
44.8178131,20.4568974,2002
44.8178131,20.4568974,2003
44.8178131,20.4568974,2004
44.8178131,20.4568974,2005
44.8178131,20.4568974,2006
44.8178131,20.4568974,2007
44.8178131,20.4568974,2008
44.8178131,20.4568974,2013
44.8178131,20.4568974,2014
44.8178131,20.4568974,2015
44.8178131,20.4568974,2016
44.8178131,20.4568974,2017
44.8178131,20.4568974,2018
44.8178131,20.4568974,2019
44.8178131,20.4568974,2020
44.8178131,20.4568974,2021
44.8178131,20.4568974,2022
44.8178131,20.4568974,2023
44.8178131,20.4568974,2024
44.8178131,20.4568974,2025
44.8277446,-92.9438218,1998
44.8277446,-92.9438218,1999
44.8277446,-92.9438218,2000
44.8322405,-93.3204872,1991
44.8322405,-93.3204872,1992
44.8353424,-69.2739365,2025
44.841225,-0.5800364,2018
44.841225,-0.5800364,2019
44.841225,-0.5800364,2021
44.841225,-0.5800364,2024
44.841225,-0.5800364,2025
44.8702281,13.8455311,2002
44.8897027,-93.3501222,1991
44.8897027,-93.3501222,1992
44.8897027,-93.3501222,1993
44.8897027,-93.3501222,1994
44.9032963,-93.5663455,1950
44.9032963,-93.5663455,1951
44.9243986,-93.4114487,2019
44.9243986,-93.4114487,2020
44.9243986,-93.4114487,2021
44.9243986,-93.4114487,2022
44.9243986,-93.4114487,2023
44.9243986,-93.4114487,2024
44.9243986,-93.4114487,2025
44.932738,-96.054481,1997
44.9371325,-91.3932118,1951
44.9391565,-123.033121,2003
44.9391565,-123.033121,2004
44.9391565,-123.033121,2005
44.9391565,-123.033121,2011
44.9475726,-93.3569023,2013
44.9475726,-93.3569023,2014
44.9475726,-93.3569023,2015
44.9475726,-93.3569023,2016
44.9475726,-93.3569023,2017
44.9475726,-93.3569023,2018
44.9475726,-93.3569023,2019
44.9475726,-93.3569023,2020
44.9475726,-93.3569023,2021
44.9475726,-93.3569023,2022
44.9475726,-93.3569023,2023
44.9485796,-90.5643019,1968
44.9497487,-93.0931028,1949
44.9497487,-93.0931028,1951
44.9497487,-93.0931028,1952
44.9497487,-93.0931028,1953
44.9497487,-93.0931028,1954
44.9497487,-93.0931028,1955
44.9497487,-93.0931028,1970
44.9497487,-93.0931028,1981
44.9497487,-93.0931028,1983
44.9497487,-93.0931028,1984
44.9497487,-93.0931028,1985
44.9497487,-93.0931028,1986
44.9497487,-93.0931028,1987
44.9497487,-93.0931028,2018
44.9497487,-93.0931028,2020
44.9497487,-93.0931028,2021
44.9497487,-93.0931028,2022
44.9497487,-93.0931028,2023
44.9497487,-93.0931028,2024
44.9497487,-93.0931028,2025
44.9597858,-89.6272791,1972
44.9597858,-89.6272791,2021
44.9597858,-89.6272791,2022
44.9597858,-89.6272791,2023
44.9597858,-89.6272791,2024
44.9597858,-89.6272791,2025
44.9772995,-93.2654692,1946
44.9772995,-93.2654692,1948
44.9772995,-93.2654692,1949
44.9772995,-93.2654692,1950
44.9772995,-93.2654692,1955
44.9772995,-93.2654692,1967
44.9772995,-93.2654692,1968
44.9772995,-93.2654692,1981
44.9772995,-93.2654692,1982
44.9772995,-93.2654692,1983
44.9772995,-93.2654692,1984
44.9772995,-93.2654692,1985
44.9772995,-93.2654692,1986
44.9772995,-93.2654692,1987
44.9772995,-93.2654692,1988
44.9772995,-93.2654692,1989
44.9772995,-93.2654692,1990
44.9772995,-93.2654692,1991
44.9772995,-93.2654692,1992
44.9772995,-93.2654692,1993
44.9772995,-93.2654692,1994
44.9772995,-93.2654692,1997
44.9772995,-93.2654692,1998
44.9772995,-93.2654692,1999
44.9772995,-93.2654692,2000
44.9772995,-93.2654692,2001
44.9772995,-93.2654692,2002
44.9772995,-93.2654692,2003
44.9772995,-93.2654692,2004
44.9772995,-93.2654692,2005
44.9772995,-93.2654692,2006
44.9772995,-93.2654692,2007
44.9772995,-93.2654692,2008
44.9772995,-93.2654692,2009
44.9772995,-93.2654692,2010
44.9772995,-93.2654692,2011
44.9772995,-93.2654692,2012
44.9772995,-93.2654692,2013
44.9772995,-93.2654692,2014
44.9772995,-93.2654692,2015
44.9772995,-93.2654692,2016
44.9772995,-93.2654692,2017
44.9772995,-93.2654692,2020
44.9772995,-93.2654692,2021
44.9772995,-93.2654692,2022
44.9772995,-93.2654692,2023
44.9772995,-93.2654692,2024
44.9772995,-93.2654692,2025
44.9863892,-93.5715908,2011
44.9863892,-93.5715908,2012
44.9863892,-93.5715908,2013
44.9863892,-93.5715908,2014
44.9863892,-93.5715908,2015
44.9863892,-93.5715908,2016
44.9863892,-93.5715908,2017
44.9863892,-93.5715908,2018
45.0176181,-83.6670019,1970
45.0176181,-83.6670019,1971
45.0176181,-83.6670019,1972
45.030719,-93.3375973,2021
45.030719,-93.3375973,2022
45.0313156,-93.3395843,1991
45.0313156,-93.3395843,2024
45.0313156,-93.3395843,2025
45.0564041,-92.8134982,1982
45.0564041,-92.8134982,1983
45.0564041,-92.8134982,1984
45.0564041,-92.8134982,1986
45.0564041,-92.8134982,1987
45.1084663,-122.897893,2024
45.1465631,17.2551445,2001
45.2100367,-123.194463,1984
45.238067,9.408656,2008
45.238067,9.408656,2009
45.238067,9.408656,2010
45.238067,9.408656,2011
45.238067,9.408656,2012
45.238067,9.408656,2014
45.238067,9.408656,2015
45.238067,9.408656,2016
45.238067,9.408656,2017
45.238067,9.408656,2018
45.238067,9.408656,2019
45.238067,9.408656,2020
45.238067,9.408656,2021
45.238067,9.408656,2023
45.2551338,19.8451756,2003
45.2551338,19.8451756,2004
45.2551338,19.8451756,2005
45.2551338,19.8451756,2006
45.2551338,19.8451756,2007
45.2551338,19.8451756,2008
45.2551338,19.8451756,2009
45.2551338,19.8451756,2010
45.2551338,19.8451756,2011
45.2551338,19.8451756,2012
45.3053901,-93.7939996,2000
45.3053901,-93.7939996,2001
45.3053901,-93.7939996,2002
45.3053901,-93.7939996,2003
45.3053901,-93.7939996,2004
45.3053901,-93.7939996,2005
45.3053901,-93.7939996,2006
45.3053901,-93.7939996,2007
45.3053901,-93.7939996,2008
45.3053901,-93.7939996,2009
45.3053901,-93.7939996,2010
45.3053901,-93.7939996,2011
45.3053901,-93.7939996,2012
45.3310723,17.6765332,1998
45.3310723,17.6765332,1999
45.3310723,17.6765332,2000
45.3310723,17.6765332,2001
45.3310723,17.6765332,2002
45.3310723,17.6765332,2003
45.3310723,17.6765332,2004
45.3310723,17.6765332,2005
45.3310723,17.6765332,2006
45.3310723,17.6765332,2007
45.3310723,17.6765332,2008
45.3310723,17.6765332,2009
45.3310723,17.6765332,2010
45.3802683,20.3907614,2003
45.3802683,20.3907614,2004
45.3802683,20.3907614,2005
45.3809339,-122.7694369,2020
45.3809339,-122.7694369,2021
45.3809339,-122.7694369,2022
45.3809339,-122.7694369,2023
45.3809339,-122.7694369,2024
45.3809339,-122.7694369,2025
45.4208777,-75.6901106,2019
45.428679,-122.497174,2019
45.4401467,4.3873058,2008
45.4401467,4.3873058,2009
45.4401467,4.3873058,2010
45.4401467,4.3873058,2013
45.4401467,4.3873058,2014
45.4401467,4.3873058,2015
45.4401467,4.3873058,2016
45.5027926,-91.733423,2016
45.5027926,-91.733423,2017
45.5027926,-91.733423,2018
45.5027926,-91.733423,2019
45.5027926,-91.733423,2020
45.5031824,-73.5698065,1949
45.5031824,-73.5698065,1950
